image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_HET_3,HET,1000,2800,0.1575,70289.9,446426.5,4.15,21.581,5.2,2.096,2.661,5,26,2.21,0
F_HET_3,HET,1000,3000,0.1487,65096.6,520981.3,6.274,17.925,2.857,1.688,3.1,7,20,-1.701,0
F_HET_3,HET,1200,0,0.1127,67512.1,599308.3,6.914,16.42,2.375,1.594,2.914,8,19,-2.393,0
F_HET_3,HET,1200,200,0.1253,69686.0,555931.3,4.186,22.606,5.4,1.592,4.283,5,27,-0.109,2
F_HET_3,HET,1200,400,0.1067,74637.7,699182.0,3.909,16.416,4.2,1.366,4.462,5,21,-2.21,2
F_HET_3,HET,1200,600,0.1716,107850.2,628497.9,3.787,9.738,2.571,1.491,4.74,7,18,-4.849,2
F_HET_3,HET,1200,800,0.1304,79830.9,612317.7,3.654,11.694,3.2,1.494,3.254,5,16,-1.635,2
F_HET_3,HET,1200,1000,0.1779,112801.9,633896.8,5.69,16.551,2.909,1.538,3.56,11,32,-2.38,0
F_HET_3,HET,1200,1200,0.0981,60265.7,614485.9,3.872,15.49,4.0,1.405,6.478,4,16,-5.754,2
F_HET_3,HET,1200,1400,0.154,87318.8,566821.4,5.345,20.713,3.875,1.619,2.97,8,31,0.213,0
F_HET_3,HET,1200,1600,0.1756,93236.7,531112.0,2.503,15.018,6.0,1.738,3.417,4,24,0.701,2
F_HET_3,HET,1200,1800,0.102,72705.3,712622.5,3.21,13.642,4.25,1.33,4.068,4,17,-1.788,2
F_HET_3,HET,1200,2000,0.0735,46980.7,639410.4,1.242,22.354,18.0,1.353,4.714,1,18,5.432,3
F_HET_3,HET,1200,2200,0.1016,55314.0,544429.2,5.274,23.205,4.4,1.498,2.51,5,22,1.827,0
F_HET_3,HET,1200,2400,0.075,45410.6,605475.0,2.57,20.557,8.0,1.314,3.165,2,16,3.169,3
F_HET_3,HET,1200,2600,0.0688,36715.0,534036.0,1.589,23.837,15.0,1.398,2.744,1,15,7.746,3
F_HET_3,HET,1200,2800,0.0933,49154.6,526703.3,3.561,17.804,5.0,1.361,4.282,3,15,-1.05,2
F_HET_3,HET,1200,3000,0.1915,86111.1,535350.4,4.743,19.649,4.143,1.652,2.866,7,29,0.613,0
F_HET_3,HET,1400,200,0.2078,125845.4,605608.3,4.173,14.372,3.444,1.593,3.214,9,31,-1.155,0
F_HET_3,HET,1400,400,0.1023,65821.3,643414.0,5.318,26.592,5.0,1.472,2.633,6,30,2.674,0
F_HET_3,HET,1400,600,0.1948,124154.6,637507.5,3.759,17.388,4.625,1.473,3.008,8,37,0.642,0
F_HET_3,HET,1400,800,0.1397,90700.5,649135.7,3.216,16.082,5.0,1.454,4.58,5,25,-1.738,2
F_HET_3,HET,1400,1000,0.1672,106038.6,634297.3,2.751,13.205,4.8,1.454,3.67,5,24,-0.754,2
F_HET_3,HET,1400,1200,0.1171,77536.2,661995.6,3.01,15.802,5.25,1.443,3.207,4,21,0.639,2
F_HET_3,HET,1400,1400,0.1674,100120.8,598182.4,3.496,18.648,5.333,1.643,3.297,6,32,0.92,0
F_HET_3,HET,1400,1600,0.2434,135628.0,557337.2,4.302,13.336,3.1,1.73,3.278,10,31,-1.731,1
F_HET_3,HET,1400,1800,0.0897,63768.1,710508.3,1.83,20.129,11.0,1.299,3.785,2,22,3.582,3
F_HET_3,HET,1400,2000,0.14,82608.7,590062.1,2.825,19.069,6.75,1.515,3.105,4,27,2.282,3
F_HET_3,HET,1400,2200,0.0943,63647.3,675124.3,4.583,20.167,4.4,1.323,3.264,5,22,0.299,0
F_HET_3,HET,1400,2400,0.0868,56280.2,648016.0,2.073,13.477,6.5,1.299,4.956,2,13,-1.722,2
F_HET_3,HET,1400,2600,0.0539,29227.1,541994.5,5.989,25.951,4.333,1.301,2.693,3,13,1.723,0
F_HET_3,HET,1400,2800,0.0818,52777.8,645402.4,4.422,18.793,4.25,1.398,4.251,4,17,-1.592,2
F_HET_3,HET,1400,3000,0.179,80555.6,535608.7,4.346,18.107,4.167,1.672,2.503,6,25,1.085,0
F_HET_3,HET,1600,200,0.1248,76087.0,609793.3,3.067,19.17,6.25,1.559,3.166,4,25,1.873,0
F_HET_3,HET,1600,400,0.1157,79347.8,685954.8,1.471,16.177,11.0,1.361,3.962,2,22,2.525,3
F_HET_3,HET,1600,600,0.1041,65942.0,633601.0,5.309,23.004,4.333,1.318,2.958,6,26,1.003,0
F_HET_3,HET,1600,800,0.1555,95410.6,613770.5,3.669,17.122,4.667,1.512,3.464,6,28,-0.089,2
F_HET_3,HET,1600,1000,0.089,67512.1,758775.8,1.728,18.148,10.5,1.241,3.907,2,21,2.775,3
F_HET_3,HET,1600,1200,0.1714,111715.0,651684.3,5.745,13.579,2.364,1.522,3.258,11,26,-2.88,0
F_HET_3,HET,1600,1400,0.1499,92029.0,613833.5,5.706,19.653,3.444,1.48,3.521,9,31,-1.347,0
F_HET_3,HET,1600,1600,0.2111,121497.6,575545.2,3.361,15.367,4.571,1.722,3.264,7,32,-0.038,0
F_HET_3,HET,1600,1800,0.1707,111111.1,650914.5,3.151,16.803,5.333,1.486,3.257,6,32,0.747,2
F_HET_3,HET,1600,2000,0.1389,97463.8,701809.3,4.19,11.973,2.857,1.371,5.447,7,20,-5.599,2
F_HET_3,HET,1600,2200,0.1538,93599.0,608576.3,4.363,19.324,4.429,1.489,3.289,7,31,0.203,0
F_HET_3,HET,1600,2400,0.0906,50000.0,551572.0,2.334,18.67,8.0,1.518,3.731,2,16,1.929,3
F_HET_3,HET,1600,2600,0.1135,76932.4,677967.5,3.034,17.443,5.75,1.331,4.245,4,23,-0.465,2
F_HET_3,HET,1600,2800,0.0872,51932.4,595554.7,4.494,20.222,4.5,1.386,3.312,4,18,0.331,0
F_HET_3,HET,1600,3000,0.2391,106763.3,531623.5,5.465,19.127,3.5,1.655,3.274,10,35,-0.898,0
F_HET_3,HET,1800,200,0.1673,107850.2,644844.5,5.951,17.311,2.909,1.536,2.987,11,32,-1.436,0
F_HET_3,HET,1800,400,0.154,93357.5,606217.5,4.375,16.874,3.857,1.515,3.307,7,27,-0.66,0
F_HET_3,HET,1800,600,0.1209,81884.1,677147.5,5.7,14.25,2.5,1.393,4.249,8,20,-4.234,2
F_HET_3,HET,1800,800,0.103,74758.5,725810.2,3.122,16.389,5.25,1.144,5.55,4,21,-3.08,2
F_HET_3,HET,1800,1000,0.1085,72463.8,668022.8,0.805,15.298,19.0,1.44,3.375,1,19,6.422,3
F_HET_3,HET,1800,1200,0.089,65700.5,738415.1,7.104,19.537,2.75,1.355,3.249,8,22,-2.135,0
F_HET_3,HET,1800,1400,0.1255,75724.6,603383.6,2.311,21.573,9.333,1.403,3.573,3,28,3.401,3
F_HET_3,HET,1800,1600,0.201,132004.8,656740.5,4.42,16.796,3.8,1.469,3.062,10,38,-0.333,0
F_HET_3,HET,1800,1800,0.1437,86956.5,605020.2,4.026,20.129,5.0,1.512,3.482,6,30,0.524,0
F_HET_3,HET,1800,2000,0.079,51207.7,647789.1,3.418,18.23,5.333,1.386,2.937,3,16,1.449,0
F_HET_3,HET,1800,2200,0.1768,115700.5,654507.0,7.06,18.658,2.643,1.486,2.893,14,37,-1.791,0
F_HET_3,HET,1800,2400,0.121,80434.8,664887.6,4.352,11.606,2.667,1.389,3.699,6,16,-3.04,2
F_HET_3,HET,1800,2600,0.0895,57850.2,646371.4,3.026,21.179,7.0,1.362,3.678,3,21,1.845,3
F_HET_3,HET,1800,2800,0.1505,87801.9,583595.4,5.316,23.258,4.375,1.576,3.316,8,35,0.498,0
F_HET_3,HET,1800,3000,0.265,114251.2,513200.3,3.575,16.852,4.714,1.973,3.007,7,33,0.662,0
F_HET_3,HET,2000,0,0.0646,40217.4,622319.4,2.901,24.662,8.5,1.906,2.234,2,17,5.675,3
F_HET_3,HET,2000,200,0.2141,124516.9,581650.9,7.028,16.4,2.333,1.648,3.197,15,35,-2.949,0
F_HET_3,HET,2000,400,0.1818,110144.9,605774.4,4.767,20.129,4.222,1.547,3.533,9,38,-0.333,0
F_HET_3,HET,2000,600,0.1781,112922.7,634041.0,3.617,16.534,4.571,1.517,2.802,7,32,0.835,0
F_HET_3,HET,2000,800,0.1212,73309.2,604611.8,2.388,17.509,7.333,1.368,3.153,3,22,2.302,3
F_HET_3,HET,2000,1000,0.0885,57004.8,644486.5,4.094,20.47,5.0,1.331,3.592,4,20,0.387,0
F_HET_3,HET,2000,1200,0.093,57367.1,617182.9,4.068,23.392,5.75,1.453,3.87,4,23,0.962,0
F_HET_3,HET,2000,1400,0.0867,54830.9,632421.2,4.256,19.153,4.5,1.382,4.068,4,18,-1.004,2
F_HET_3,HET,2000,1600,0.13,76087.0,585509.5,3.067,16.87,5.5,1.534,3.424,4,22,0.609,2
F_HET_3,HET,2000,1800,0.2059,129710.1,629813.8,3.598,17.093,4.75,1.539,2.795,8,38,1.064,0
F_HET_3,HET,2000,2000,0.1574,94806.8,602330.1,3.692,20.308,5.5,1.528,3.217,6,33,1.399,0
F_HET_3,HET,2000,2200,0.0794,41908.2,527811.2,2.784,25.06,9.0,1.432,3.788,2,18,3.512,3
F_HET_3,HET,2000,2400,0.1384,81884.1,591434.1,3.563,19.951,5.6,1.538,3.642,5,28,0.742,2
F_HET_3,HET,2000,2600,0.1728,110990.3,642212.3,4.205,16.821,4.0,1.505,3.651,8,32,-1.065,2
F_HET_3,HET,2000,2800,0.1678,105917.9,631215.0,5.508,21.483,3.9,1.551,3.059,10,39,0.163,0
F_HET_3,HET,2000,3000,0.2081,92995.2,531932.9,2.51,18.822,7.5,1.676,3.872,4,30,1.449,3
F_HET_3,HET,2200,200,0.1765,97463.8,552202.7,2.395,11.973,5.0,1.936,3.192,4,20,0.016,1
F_HET_3,HET,2200,400,0.2595,143236.7,551918.8,4.888,14.664,3.0,1.71,3.242,12,36,-1.768,0
F_HET_3,HET,2200,600,0.1691,82608.7,488375.4,2.119,18.363,8.667,2.166,3.615,3,26,2.412,3
F_HET_3,HET,2200,800,0.115,71014.5,617249.0,5.751,22.183,3.857,1.447,2.999,7,27,0.259,0
F_HET_3,HET,2200,1000,0.0805,55434.8,688417.0,4.21,17.892,4.25,1.33,3.978,4,17,-1.237,2
F_HET_3,HET,2200,1200,0.0766,35507.2,463389.8,0.0,21.361,13.0,1.501,3.616,0,13,6.113,3
F_HET_3,HET,2200,1400,0.0815,52294.7,641259.2,4.463,22.314,5.0,1.393,3.482,4,20,0.786,0
F_HET_3,HET,2200,1600,0.0979,52898.6,540332.5,3.309,20.956,6.333,1.598,3.501,3,19,1.653,0
F_HET_3,HET,2200,1800,0.1401,101087.0,721791.9,3.463,18.469,5.333,1.323,3.963,6,32,-0.181,2
F_HET_3,HET,2200,2000,0.1409,83695.7,594218.3,4.88,21.61,4.429,1.626,2.721,7,31,1.356,0
F_HET_3,HET,2200,2200,0.1197,83212.6,695175.9,5.609,21.034,3.75,1.349,3.428,8,30,-0.67,0
F_HET_3,HET,2200,2400,0.0644,40338.2,625883.1,1.446,24.589,17.0,1.356,2.834,1,17,8.572,3
F_HET_3,HET,2200,2600,0.1116,64251.2,575727.7,1.816,19.069,10.5,1.585,2.955,2,21,4.493,3
F_HET_3,HET,2200,2800,0.0958,50603.9,528086.2,3.459,26.518,7.667,1.655,3.229,3,23,3.876,3
F_HET_3,HET,2200,3000,0.2153,90458.9,500256.8,6.45,17.415,2.7,1.897,3.359,10,27,-2.427,0
F_HET_3,HET,2400,400,0.5354,189975.8,354846.3,2.457,6.757,2.75,5.16,3.415,8,22,-2.496,1
F_HET_3,HET,2400,600,0.4823,217391.3,450738.8,3.489,9.93,2.846,3.047,2.726,13,37,-1.241,1
F_HET_3,HET,2400,800,0.1371,87198.1,636018.0,4.684,19.404,4.143,1.519,4.087,7,29,-1.386,2
F_HET_3,HET,2400,1000,0.1206,74033.8,613879.1,3.94,15.762,4.0,1.534,3.995,5,20,-1.712,2
F_HET_3,HET,2400,1200,0.1143,64372.0,563061.3,5.438,22.659,4.167,1.677,2.769,6,25,1.075,0
F_HET_3,HET,2400,1400,0.2716,171618.4,631937.2,6.799,14.279,2.1,1.664,2.71,20,42,-2.628,0
F_HET_3,HET,2400,1600,0.1702,100966.2,593133.7,4.623,13.869,3.0,1.722,3.147,8,24,-1.637,1
F_HET_3,HET,2400,1800,0.1216,79830.9,656774.3,2.923,16.81,5.75,1.435,3.404,4,23,0.809,2
F_HET_3,HET,2400,2000,0.1135,74033.8,651993.1,6.305,14.973,2.375,1.429,3.384,8,19,-3.107,0
F_HET_3,HET,2400,2200,0.2054,112077.3,545521.0,3.644,17.699,4.857,1.89,2.667,7,34,1.432,0
F_HET_3,HET,2400,2400,0.127,60386.5,475671.3,5.797,20.29,3.5,2.043,2.568,6,21,0.316,0
F_HET_3,HET,2400,2600,0.1415,87560.4,618801.3,5.331,15.992,3.0,1.516,3.665,8,24,-2.416,0
F_HET_3,HET,2400,2800,0.163,95652.2,586823.2,3.66,17.689,4.833,1.662,3.863,6,29,-0.526,2
F_HET_3,HET,2400,3000,0.1988,88405.8,529296.8,3.96,18.479,4.667,1.855,2.273,6,28,1.989,0
F_HET_3,HET,2600,400,0.0649,22343.0,344400.7,0.0,5.223,2.0,3.855,3.659,0,2,-1.848,1
F_HET_3,HET,2600,600,0.2517,124758.5,495712.5,1.871,14.965,8.0,2.178,3.493,4,32,1.678,3
F_HET_3,HET,2600,800,0.1477,97101.4,657201.0,5.408,16.223,3.0,1.531,3.229,9,27,-1.704,0
F_HET_3,HET,2600,1000,0.1055,65096.6,617175.8,4.481,20.614,4.6,1.434,2.767,5,23,1.357,0
F_HET_3,HET,2600,1200,0.1866,101449.3,543745.3,3.451,14.953,4.333,2.012,3.16,6,26,-0.119,1
F_HET_3,HET,2600,1400,0.3997,191183.6,478287.8,6.714,12.207,1.818,2.574,2.953,22,40,-3.592,1
F_HET_3,HET,2600,1600,0.286,147222.2,514763.0,3.963,17.041,4.3,2.127,2.693,10,43,0.811,1
F_HET_3,HET,2600,1800,0.1736,102415.5,590035.8,3.988,17.66,4.429,1.625,2.821,7,31,0.79,0
F_HET_3,HET,2600,2000,0.0863,53260.9,617159.6,5.477,25.195,4.6,1.324,3.145,5,23,1.24,0
F_HET_3,HET,2600,2200,0.2448,140338.2,573218.3,2.91,15.798,5.429,1.777,3.286,7,38,0.64,2
F_HET_3,HET,2600,2400,0.3586,184299.5,513941.8,5.382,12.03,2.235,2.144,2.951,17,38,-2.576,1
F_HET_3,HET,2600,2600,0.1148,72826.1,634097.4,1.602,24.034,15.0,1.389,3.148,2,30,7.134,3
F_HET_3,HET,2600,2800,0.2363,129589.4,548468.4,5.403,18.459,3.417,1.92,2.4,12,41,0.359,0
F_HET_3,HET,2600,3000,0.055,28260.9,612038.3,4.129,30.967,7.5,1.491,2.394,2,15,5.855,0
F_HET_3,HET,2800,400,0.0532,29951.7,562737.3,3.896,19.48,5.0,1.933,2.367,2,10,2.251,0
F_HET_3,HET,2800,600,0.3495,178985.5,512118.8,5.216,9.453,1.812,2.509,2.848,16,29,-3.102,1
F_HET_3,HET,2800,800,0.145,88405.8,609800.3,3.3,19.139,5.8,1.514,2.76,5,29,2.209,0
F_HET_3,HET,2800,1000,0.0986,56038.6,568343.3,2.082,24.988,12.0,1.522,3.229,2,24,5.9,3
F_HET_3,HET,2800,1200,0.366,193115.9,527603.1,5.74,16.315,2.842,2.448,2.307,19,54,-0.47,1
F_HET_3,HET,2800,1400,0.373,187681.2,503234.1,5.285,12.435,2.353,2.526,2.634,17,40,-1.851,1
F_HET_3,HET,2800,1600,0.1196,58574.9,489858.9,1.992,15.937,8.0,2.028,3.232,2,16,2.268,3
F_HET_3,HET,2800,1800,0.2016,117391.3,582370.4,3.976,16.898,4.25,1.704,2.544,8,34,0.99,0
F_HET_3,HET,2800,2000,0.4,196497.6,491274.7,3.86,10.986,2.846,2.396,3.236,13,37,-2.05,1
F_HET_3,HET,2800,2200,0.1171,63647.3,543762.0,5.5,19.25,3.5,1.787,2.602,6,21,0.198,0
F_HET_3,HET,2800,2400,0.1541,74033.8,480505.1,6.305,14.973,2.375,2.461,2.894,8,19,-2.313,1
F_HET_3,HET,2800,2600,0.2632,126570.0,480889.2,5.532,14.29,2.583,2.347,2.853,12,31,-1.82,1
F_HET_3,HET,2800,2800,0.0676,42029.0,621730.6,5.553,13.882,2.5,1.812,2.253,4,10,-0.996,1
F_HET_3,HET,3000,600,0.0813,35748.8,523216.9,3.264,21.217,6.5,1.606,3.714,2,13,1.463,3
F_HET_3,HET,3000,800,0.1688,73430.0,517933.0,1.589,23.042,14.5,1.795,3.075,2,29,6.836,3
F_HET_3,HET,3000,1000,0.1656,57367.1,412342.5,2.034,18.307,9.0,2.249,3.6,2,18,2.593,3
F_HET_3,HET,3000,1200,0.115,48067.6,497723.4,4.855,16.993,3.5,2.4,2.83,4,14,-0.309,1
F_HET_3,HET,3000,1800,0.4259,193357.5,540519.9,7.845,8.751,1.115,2.529,2.558,26,29,-4.861,1
F_HET_3,HET,3000,2000,0.5341,212198.1,472943.8,3.024,12.648,4.182,2.85,2.492,11,46,0.612,1
F_HET_3,HET,3000,2200,0.0575,19806.8,409865.8,5.891,11.783,2.0,2.824,3.652,2,4,-4.205,1
