image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_HET_3,HET,1200,1600,0.1309,91908.2,701991.3,12.061,23.488,1.947,1.346,3.005,19,37,0.034,0
F_HET_3,HET,1200,1800,0.0711,59299.5,834616.7,9.839,25.581,2.6,1.096,3.91,10,26,0.642,3
F_HET_3,HET,1200,2000,0.0505,39372.0,779643.2,8.891,29.638,3.333,1.099,4.516,6,20,1.745,3
F_HET_3,HET,1200,2200,0.0664,48067.6,723910.1,14.566,43.697,3.0,1.152,2.174,12,36,5.974,1
F_HET_3,HET,1200,2400,0.0448,35265.7,787620.3,13.235,33.088,2.5,1.133,2.871,8,20,2.453,1
F_HET_3,HET,1200,2600,0.0405,31401.0,774854.2,5.574,33.445,6.0,1.137,3.523,3,18,9.342,3
F_HET_3,HET,1200,2800,0.0582,44323.7,762229.9,10.531,38.173,3.625,1.135,2.966,8,29,5.998,1
F_HET_3,HET,1200,3000,0.0859,49879.2,691326.8,7.018,32.752,4.667,1.192,3.601,6,28,6.654,3
F_HET_3,HET,1400,200,0.1328,109541.1,824702.1,12.783,18.642,1.458,1.154,3.601,24,35,-3.015,2
F_HET_3,HET,1400,400,0.0735,60386.5,821584.7,12.56,31.884,2.538,1.18,2.979,13,33,2.357,1
F_HET_3,HET,1400,600,0.1421,115458.9,812233.1,15.665,24.256,1.548,1.158,2.981,31,48,-1.881,0
F_HET_3,HET,1400,800,0.1012,87198.1,861853.9,8.698,20.073,2.308,1.086,4.145,13,30,-0.798,3
F_HET_3,HET,1400,1000,0.1229,96497.6,785011.9,10.883,22.371,2.056,1.174,3.535,18,37,-0.505,2
F_HET_3,HET,1400,1200,0.081,67995.2,838928.7,10.297,24.884,2.417,1.104,3.512,12,29,0.787,2
F_HET_3,HET,1400,1400,0.1166,96497.6,827595.1,12.092,22.976,1.9,1.194,3.29,20,38,-0.67,2
F_HET_3,HET,1400,1600,0.1643,126449.3,769507.2,11.997,22.147,1.846,1.281,3.129,26,48,-0.573,2
F_HET_3,HET,1400,1800,0.066,58333.3,883838.4,11.002,26.005,2.364,1.053,3.434,11,26,0.778,2
F_HET_3,HET,1400,2000,0.1003,77536.2,772658.0,12.04,28.594,2.375,1.195,3.324,16,38,1.065,1
F_HET_3,HET,1400,2200,0.0645,54951.7,851304.3,9.556,31.852,3.333,1.053,3.536,9,30,3.704,3
F_HET_3,HET,1400,2400,0.0605,53744.0,888329.9,7.599,18.455,2.429,1.008,5.258,7,17,-2.527,3
F_HET_3,HET,1400,2600,0.0344,21980.7,638973.1,2.654,31.852,12.0,1.155,4.895,1,12,15.74,3
F_HET_3,HET,1400,2800,0.0574,50845.4,885422.9,6.885,25.245,3.667,1.07,3.931,6,22,3.25,3
F_HET_3,HET,1400,3000,0.1054,63888.9,721297.1,15.525,25.57,1.647,1.232,2.964,17,28,-1.389,0
F_HET_3,HET,1600,200,0.0797,61835.7,775856.3,10.379,23.588,2.273,1.21,3.894,11,25,-0.406,2
F_HET_3,HET,1600,400,0.0815,74154.6,909872.3,9.442,21.243,2.25,1.077,3.807,12,27,-0.343,2
F_HET_3,HET,1600,600,0.0769,66545.9,865919.2,14.028,29.81,2.125,1.087,2.956,16,34,0.783,1
F_HET_3,HET,1600,800,0.1167,89130.4,763593.4,10.474,22.256,2.125,1.192,3.366,16,34,0.054,2
F_HET_3,HET,1600,1000,0.0605,59299.5,980157.3,10.823,30.501,2.818,0.968,3.408,11,31,2.423,1
F_HET_3,HET,1600,1200,0.124,102777.8,828853.0,12.489,19.301,1.545,1.186,3.591,22,34,-2.618,2
F_HET_3,HET,1600,1400,0.1071,87077.3,812856.9,9.38,21.441,2.286,1.124,4.023,14,32,-0.624,2
F_HET_3,HET,1600,1600,0.1533,117391.3,765512.3,14.91,21.868,1.467,1.3,3.102,30,44,-2.365,0
F_HET_3,HET,1600,1800,0.125,98792.3,790022.2,11.221,25.395,2.263,1.212,3.353,19,43,0.572,2
F_HET_3,HET,1600,2000,0.0985,87801.9,890937.9,7.31,21.929,3.0,1.134,4.252,11,33,0.913,3
F_HET_3,HET,1600,2200,0.1072,84661.8,789940.2,11.026,24.809,2.25,1.148,3.058,16,36,1.063,2
F_HET_3,HET,1600,2400,0.0688,50845.4,738495.4,8.032,25.245,3.143,1.202,3.761,7,22,2.363,3
F_HET_3,HET,1600,2600,0.0798,73913.0,926518.9,13.419,29.996,2.235,0.993,3.287,17,38,0.627,1
F_HET_3,HET,1600,2800,0.0605,51328.5,848755.7,14.777,28.417,1.923,1.082,2.733,13,25,0.311,1
F_HET_3,HET,1600,3000,0.1571,94565.2,716403.2,13.573,27.147,2.0,1.218,3.224,22,44,-0.218,1
F_HET_3,HET,1800,200,0.1198,102536.2,855538.0,12.518,21.053,1.682,1.163,3.298,22,37,-1.554,2
F_HET_3,HET,1800,400,0.1103,85507.2,775575.9,12.964,23.882,1.842,1.196,3.148,19,35,-0.685,2
F_HET_3,HET,1800,600,0.0834,71739.1,859666.0,8.946,23.585,2.636,1.149,3.893,11,29,0.707,3
F_HET_3,HET,1800,800,0.0678,64130.4,945528.0,7.278,25.474,3.5,0.977,4.518,8,28,1.824,3
F_HET_3,HET,1800,1000,0.0823,71256.0,865808.5,12.282,18.832,1.533,1.125,3.951,15,23,-3.299,2
F_HET_3,HET,1800,1200,0.0593,54106.3,912031.7,12.94,24.802,1.917,1.061,3.341,12,23,-0.742,2
F_HET_3,HET,1800,1400,0.0893,69323.7,776300.9,9.258,30.298,3.273,1.163,3.24,11,36,3.982,3
F_HET_3,HET,1800,1600,0.1312,112318.8,855925.6,13.506,25.973,1.923,1.106,3.099,26,50,-0.3,1
F_HET_3,HET,1800,1800,0.1039,78864.7,758862.0,8.138,20.715,2.545,1.201,4.347,11,28,-0.477,3
F_HET_3,HET,1800,2000,0.0573,47222.2,824842.3,13.591,28.417,2.091,1.142,3.062,11,23,0.451,1
F_HET_3,HET,1800,2200,0.121,106159.4,877169.3,13.74,23.083,1.68,1.107,3.098,25,42,-1.313,2
F_HET_3,HET,1800,2400,0.087,78019.3,896773.8,12.713,19.443,1.529,1.095,3.778,17,26,-3.052,2
F_HET_3,HET,1800,2600,0.0612,48550.7,793636.7,6.009,20.429,3.4,1.105,5.774,5,17,-1.085,3
F_HET_3,HET,1800,2800,0.1124,82125.6,730330.0,13.498,24.865,1.842,1.296,3.345,19,35,-1.082,0
F_HET_3,HET,1800,3000,0.1855,105917.9,679723.2,12.119,24.788,2.045,1.471,3.099,22,45,0.23,0
F_HET_3,HET,2000,200,0.1417,106280.2,749772.1,12.626,22.508,1.783,1.218,3.413,23,41,-1.382,2
F_HET_3,HET,2000,400,0.1163,94686.0,814153.0,8.627,25.264,2.929,1.115,4.327,14,41,0.781,3
F_HET_3,HET,2000,600,0.1092,92874.4,850303.5,13.192,26.385,2.0,1.094,3.078,21,42,0.063,1
F_HET_3,HET,2000,800,0.0814,64855.1,796256.3,10.795,32.386,3.0,1.127,2.98,12,36,3.847,1
F_HET_3,HET,2000,1000,0.0649,52777.8,813530.3,8.844,27.637,3.125,1.095,3.784,8,25,2.427,3
F_HET_3,HET,2000,1200,0.0672,53744.0,800059.0,11.942,32.568,2.727,1.158,2.813,11,30,3.324,1
F_HET_3,HET,2000,1400,0.0655,53744.0,820831.8,9.77,28.226,2.889,1.117,3.971,9,26,1.483,3
F_HET_3,HET,2000,1600,0.0891,71739.1,805605.1,13.826,25.212,1.824,1.192,2.985,17,31,-0.518,1
F_HET_3,HET,2000,1800,0.118,96859.9,820846.6,10.842,24.094,2.222,1.149,3.415,18,40,0.305,2
F_HET_3,HET,2000,2000,0.0923,74033.8,801882.7,9.457,27.583,2.917,1.149,3.592,12,35,2.223,3
F_HET_3,HET,2000,2200,0.0588,40942.0,695701.4,11.4,34.201,3.0,1.195,3.056,8,24,3.811,1
F_HET_3,HET,2000,2400,0.0984,77536.2,787969.8,10.535,27.842,2.643,1.185,3.59,14,37,1.441,2
F_HET_3,HET,2000,2600,0.12,93236.7,776810.8,9.386,21.276,2.267,1.193,3.755,15,34,-0.193,2
F_HET_3,HET,2000,2800,0.1248,95652.2,766290.2,11.589,21.959,1.895,1.254,3.588,19,36,-1.21,2
F_HET_3,HET,2000,3000,0.1433,88405.8,734267.4,11.219,27.718,2.471,1.25,3.266,17,42,1.482,1
F_HET_3,HET,2200,200,0.0982,74154.6,755330.7,9.442,21.243,2.25,1.273,3.696,12,27,-0.139,2
F_HET_3,HET,2200,400,0.151,120169.1,795953.5,10.196,21.363,2.095,1.183,3.872,21,44,-0.975,2
F_HET_3,HET,2200,600,0.1033,82608.7,799890.5,9.182,21.188,2.308,1.199,3.743,13,30,-0.045,2
F_HET_3,HET,2200,800,0.0716,56038.6,783209.6,15.617,26.029,1.667,1.16,3.102,15,25,-1.563,1
F_HET_3,HET,2200,1000,0.06,50483.1,842086.6,9.246,24.27,2.625,1.089,3.894,8,21,0.698,3
F_HET_3,HET,2200,1200,0.0578,45169.1,781134.1,10.334,33.584,3.25,1.115,2.99,8,26,4.607,1
F_HET_3,HET,2200,1400,0.0577,44686.0,774453.9,9.14,28.724,3.143,1.17,3.681,7,22,2.731,3
F_HET_3,HET,2200,1600,0.0756,50120.8,663192.5,10.477,26.774,2.556,1.338,4.124,9,23,0.153,3
F_HET_3,HET,2200,1800,0.0968,83212.6,859633.9,7.713,23.839,3.091,1.091,4.056,11,34,1.606,3
F_HET_3,HET,2200,2000,0.089,70289.9,789995.6,13.281,28.222,2.125,1.214,2.945,16,34,0.808,1
F_HET_3,HET,2200,2200,0.0831,72826.1,876103.3,13.62,31.245,2.294,1.061,2.912,17,39,1.56,1
F_HET_3,HET,2200,2400,0.047,35144.9,747366.9,8.301,31.542,3.8,1.14,3.534,5,19,4.816,3
F_HET_3,HET,2200,2600,0.0818,62681.2,766507.6,14.893,26.063,1.75,1.246,2.912,16,28,-0.778,0
F_HET_3,HET,2200,2800,0.0697,46618.4,669323.2,8.761,27.534,3.143,1.327,3.867,7,22,2.314,3
F_HET_3,HET,2200,3000,0.1511,85144.9,670960.8,13.705,21.928,1.6,1.446,3.088,20,32,-1.621,0
F_HET_3,HET,2400,400,0.1759,130314.0,740736.2,12.984,25.52,1.966,1.372,2.945,29,57,0.177,0
F_HET_3,HET,2400,600,0.159,119323.7,750463.3,12.713,25.915,2.038,1.346,2.683,26,53,0.953,0
F_HET_3,HET,2400,800,0.0999,79106.3,791656.5,9.588,24.339,2.538,1.239,3.575,13,33,1.032,2
F_HET_3,HET,2400,1000,0.0865,72343.0,836093.6,10.484,17.743,1.692,1.168,4.356,13,22,-3.263,2
F_HET_3,HET,2400,1200,0.0727,56280.2,774409.3,13.477,31.1,2.308,1.174,2.617,13,30,2.154,1
F_HET_3,HET,2400,1400,0.1652,133937.2,810757.9,12.633,22.216,1.759,1.215,3.047,29,51,-0.804,2
F_HET_3,HET,2400,1600,0.1197,93357.5,780091.8,11.874,19.374,1.632,1.286,2.909,19,31,-0.964,0
F_HET_3,HET,2400,1800,0.0872,75120.8,860983.1,13.98,31.067,2.222,1.121,2.876,18,40,1.336,1
F_HET_3,HET,2400,2000,0.0781,66062.8,846145.4,8.832,18.546,2.1,1.093,4.171,10,21,-1.491,2
F_HET_3,HET,2400,2200,0.1337,97463.8,729109.9,12.571,26.938,2.143,1.333,2.962,21,45,0.851,1
F_HET_3,HET,2400,2400,0.0899,59903.4,666333.5,11.688,29.219,2.5,1.441,2.875,12,30,2.338,1
F_HET_3,HET,2400,2600,0.1009,81401.0,806349.3,11.468,19.352,1.688,1.133,3.965,16,27,-2.655,2
F_HET_3,HET,2400,2800,0.1136,91304.3,803735.5,12.141,21.087,1.737,1.244,3.817,19,33,-2.261,2
F_HET_3,HET,2400,3000,0.1095,52053.1,566102.7,8.967,24.659,2.75,1.539,4.398,8,22,0.14,3
F_HET_3,HET,2600,600,0.1,80072.5,800524.5,10.201,21.859,2.143,1.148,4.002,14,30,-1.051,2
F_HET_3,HET,2600,800,0.1051,87681.2,834264.1,11.977,23.955,2.0,1.161,3.171,18,36,-0.069,2
F_HET_3,HET,2600,1000,0.0717,57850.2,807118.8,12.103,21.179,1.75,1.116,3.441,12,21,-1.518,2
F_HET_3,HET,2600,1200,0.1168,79468.6,680673.2,11.747,22.025,1.875,1.414,2.981,16,30,-0.178,0
F_HET_3,HET,2600,1400,0.1895,136231.9,718901.8,13.705,17.559,1.281,1.329,3.284,32,41,-3.294,0
F_HET_3,HET,2600,1600,0.1818,128019.3,704079.9,13.217,24.61,1.862,1.457,2.887,29,54,-0.142,0
F_HET_3,HET,2600,1800,0.1134,84420.3,744775.4,12.44,24.189,1.944,1.287,3.138,18,35,-0.239,0
F_HET_3,HET,2600,2000,0.0577,41062.8,711352.1,12.788,35.521,2.778,1.122,3.088,9,25,3.116,1
F_HET_3,HET,2600,2200,0.1507,109661.8,727924.6,10.109,26.602,2.632,1.313,3.208,19,50,2.063,1
F_HET_3,HET,2600,2400,0.1947,148671.5,763494.7,14.52,21.977,1.514,1.277,2.756,37,56,-1.474,0
F_HET_3,HET,2600,2600,0.0784,61352.7,783058.8,9.51,27.578,2.9,1.105,3.775,10,29,1.84,3
F_HET_3,HET,2600,2800,0.1238,86956.5,702253.4,14.09,27.509,1.952,1.37,2.584,21,41,0.74,0
F_HET_3,HET,2800,600,0.1631,129106.3,791820.2,13.105,19.884,1.517,1.294,3.344,29,44,-2.353,0
F_HET_3,HET,2800,800,0.0951,71256.0,749274.9,14.738,29.477,2.0,1.175,2.725,18,36,0.661,1
F_HET_3,HET,2800,1000,0.0673,50120.8,744183.7,9.313,30.266,3.25,1.239,3.586,8,26,3.286,3
F_HET_3,HET,2800,1200,0.1623,106038.6,653450.3,13.205,29.712,2.25,1.433,2.915,24,54,1.366,1
F_HET_3,HET,2800,1400,0.1507,105434.8,699865.8,15.494,21.581,1.393,1.386,2.904,28,39,-2.415,0
F_HET_3,HET,2800,1600,0.0838,50000.0,597014.9,12.836,25.672,2.0,1.567,3.099,11,22,0.035,0
F_HET_3,HET,2800,1800,0.1168,87439.6,748626.8,15.347,27.357,1.783,1.311,2.985,23,41,-0.805,0
F_HET_3,HET,2800,2000,0.2062,159541.1,773532.4,14.994,21.576,1.439,1.313,2.824,41,59,-1.988,0
F_HET_3,HET,2800,2200,0.0714,53744.0,752980.2,13.027,23.883,1.833,1.246,3.043,12,22,-0.532,0
F_HET_3,HET,2800,2400,0.0849,57971.0,683016.4,11.071,17.11,1.545,1.54,3.071,11,17,-1.485,0
F_HET_3,HET,2800,2600,0.1373,88405.8,643770.6,15.839,22.439,1.417,1.507,3.016,24,34,-2.566,0
F_HET_3,HET,3000,600,0.0484,26328.5,648086.2,11.08,28.808,2.6,1.154,3.737,5,13,1.071,2
F_HET_3,HET,3000,800,0.1002,57367.1,681724.9,12.204,35.596,2.917,1.327,2.677,12,35,4.328,1
F_HET_3,HET,3000,1000,0.1179,58695.7,592735.7,15.904,18.886,1.188,1.615,2.846,16,19,-3.31,0
F_HET_3,HET,3000,1800,0.1414,90942.0,765505.3,15.397,22.454,1.458,1.284,2.795,24,35,-1.908,0
F_HET_3,HET,3000,2000,0.1732,111473.4,766403.8,13.608,24.599,1.808,1.254,2.823,26,47,-0.271,0
