image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_HET_3,HET,1200,1600,0.1309,91908.2,701991.3,2.539,23.488,9.25,1.346,3.005,4,37,-0.873,0
F_HET_3,HET,1200,1800,0.0711,59299.5,834616.7,0.984,25.581,26.0,1.096,3.91,1,26,1.046,2
F_HET_3,HET,1200,2000,0.0505,39372.0,779643.2,0.0,29.638,20.0,1.099,4.516,0,20,1.026,2
F_HET_3,HET,1200,2200,0.0664,48067.6,723910.1,3.641,43.697,12.0,1.152,2.174,3,36,4.061,1
F_HET_3,HET,1200,2400,0.0448,35265.7,787620.3,0.0,33.088,20.0,1.133,2.871,0,20,4.75,3
F_HET_3,HET,1200,2600,0.0405,31401.0,774854.2,1.858,33.445,18.0,1.137,3.523,1,18,1.734,1
F_HET_3,HET,1200,2800,0.0582,44323.7,762229.9,0.0,38.173,29.0,1.135,2.966,0,29,6.551,3
F_HET_3,HET,1200,3000,0.0859,49879.2,691326.8,0.0,32.752,28.0,1.192,3.601,0,28,4.175,3
F_HET_3,HET,1400,200,0.1328,109541.1,824702.1,1.065,18.642,17.5,1.154,3.601,2,35,-0.761,2
F_HET_3,HET,1400,400,0.0735,60386.5,821584.7,1.932,31.884,16.5,1.18,2.979,2,33,2.192,1
F_HET_3,HET,1400,600,0.1421,115458.9,812233.1,1.011,24.256,24.0,1.158,2.981,2,48,2.249,3
F_HET_3,HET,1400,800,0.1012,87198.1,861853.9,2.007,20.073,10.0,1.086,4.145,3,30,-3.103,2
F_HET_3,HET,1400,1000,0.1229,96497.6,785011.9,0.605,22.371,37.0,1.174,3.535,1,37,2.57,3
F_HET_3,HET,1400,1200,0.081,67995.2,838928.7,0.858,24.884,29.0,1.104,3.512,1,29,2.062,3
F_HET_3,HET,1400,1400,0.1166,96497.6,827595.1,3.628,22.976,6.333,1.194,3.29,6,38,-2.792,1
F_HET_3,HET,1400,1600,0.1643,126449.3,769507.2,1.846,22.147,12.0,1.281,3.129,4,48,-0.46,1
F_HET_3,HET,1400,1800,0.066,58333.3,883838.4,1.0,26.005,26.0,1.053,3.434,1,26,1.992,3
F_HET_3,HET,1400,2000,0.1003,77536.2,772658.0,0.0,28.594,38.0,1.195,3.324,0,38,4.878,3
F_HET_3,HET,1400,2200,0.0645,54951.7,851304.3,2.123,31.852,15.0,1.053,3.536,2,30,0.833,1
F_HET_3,HET,1400,2400,0.0605,53744.0,888329.9,1.086,18.455,17.0,1.008,5.258,1,17,-3.913,2
F_HET_3,HET,1400,2600,0.0344,21980.7,638973.1,0.0,31.852,12.0,1.155,4.895,0,12,-0.053,2
F_HET_3,HET,1400,2800,0.0574,50845.4,885422.9,1.147,25.245,22.0,1.07,3.931,1,22,0.374,2
F_HET_3,HET,1400,3000,0.1054,63888.9,721297.1,1.826,25.57,14.0,1.232,2.964,2,28,0.767,1
F_HET_3,HET,1600,200,0.0797,61835.7,775856.3,1.887,23.588,12.5,1.21,3.894,2,25,-1.556,2
F_HET_3,HET,1600,400,0.0815,74154.6,909872.3,0.787,21.243,27.0,1.077,3.807,1,27,0.633,2
F_HET_3,HET,1600,600,0.0769,66545.9,865919.2,2.63,29.81,11.333,1.087,2.956,3,34,0.64,1
F_HET_3,HET,1600,800,0.1167,89130.4,763593.4,1.309,22.256,17.0,1.192,3.366,2,34,0.135,2
F_HET_3,HET,1600,1000,0.0605,59299.5,980157.3,0.984,30.501,31.0,0.968,3.408,1,31,3.492,3
F_HET_3,HET,1600,1200,0.124,102777.8,828853.0,2.271,19.301,8.5,1.186,3.591,4,34,-2.638,2
F_HET_3,HET,1600,1400,0.1071,87077.3,812856.9,1.34,21.441,16.0,1.124,4.023,2,32,-1.371,2
F_HET_3,HET,1600,1600,0.1533,117391.3,765512.3,2.982,21.868,7.333,1.3,3.102,6,44,-1.983,0
F_HET_3,HET,1600,1800,0.125,98792.3,790022.2,1.772,25.395,14.333,1.212,3.353,3,43,0.101,1
F_HET_3,HET,1600,2000,0.0985,87801.9,890937.9,2.658,21.929,8.25,1.134,4.252,4,33,-3.693,2
F_HET_3,HET,1600,2200,0.1072,84661.8,789940.2,3.446,24.809,7.2,1.148,3.058,5,36,-1.737,1
F_HET_3,HET,1600,2400,0.0688,50845.4,738495.4,0.0,25.245,22.0,1.202,3.761,0,22,1.725,2
F_HET_3,HET,1600,2600,0.0798,73913.0,926518.9,0.0,29.996,38.0,0.993,3.287,0,38,5.232,3
F_HET_3,HET,1600,2800,0.0605,51328.5,848755.7,3.41,28.417,8.333,1.082,2.733,3,25,-0.253,1
F_HET_3,HET,1600,3000,0.1571,94565.2,716403.2,0.617,27.147,44.0,1.218,3.224,1,44,4.834,3
F_HET_3,HET,1800,200,0.1198,102536.2,855538.0,2.276,21.053,9.25,1.163,3.298,4,37,-1.67,1
F_HET_3,HET,1800,400,0.1103,85507.2,775575.9,0.682,23.882,35.0,1.196,3.148,1,35,3.311,3
F_HET_3,HET,1800,600,0.0834,71739.1,859666.0,2.44,23.585,9.667,1.149,3.893,3,29,-2.351,2
F_HET_3,HET,1800,800,0.0678,64130.4,945528.0,0.91,25.474,28.0,0.977,4.518,1,28,0.183,2
F_HET_3,HET,1800,1000,0.0823,71256.0,865808.5,0.819,18.832,23.0,1.125,3.951,1,23,-0.569,2
F_HET_3,HET,1800,1200,0.0593,54106.3,912031.7,2.157,24.802,11.5,1.061,3.341,2,23,-0.642,1
F_HET_3,HET,1800,1400,0.0893,69323.7,776300.9,2.525,30.298,12.0,1.163,3.24,3,36,0.383,1
F_HET_3,HET,1800,1600,0.1312,112318.8,855925.6,0.519,25.973,50.0,1.106,3.099,1,50,5.538,3
F_HET_3,HET,1800,1800,0.1039,78864.7,758862.0,0.0,20.715,28.0,1.201,4.347,0,28,0.351,2
F_HET_3,HET,1800,2000,0.0573,47222.2,824842.3,0.0,28.417,23.0,1.142,3.062,0,23,3.76,3
F_HET_3,HET,1800,2200,0.121,106159.4,877169.3,1.649,23.083,14.0,1.107,3.098,3,42,0.175,1
F_HET_3,HET,1800,2400,0.087,78019.3,896773.8,0.0,19.443,26.0,1.095,3.778,0,26,0.928,2
F_HET_3,HET,1800,2600,0.0612,48550.7,793636.7,0.0,20.429,17.0,1.105,5.774,0,17,-3.475,2
F_HET_3,HET,1800,2800,0.1124,82125.6,730330.0,1.421,24.865,17.5,1.296,3.345,2,35,0.656,1
F_HET_3,HET,1800,3000,0.1855,105917.9,679723.2,1.653,24.788,15.0,1.471,3.099,3,45,0.621,0
F_HET_3,HET,2000,200,0.1417,106280.2,749772.1,3.294,22.508,6.833,1.218,3.413,6,41,-2.758,1
F_HET_3,HET,2000,400,0.1163,94686.0,814153.0,1.232,25.264,20.5,1.115,4.327,2,41,-0.583,2
F_HET_3,HET,2000,600,0.1092,92874.4,850303.5,1.885,26.385,14.0,1.094,3.078,3,42,0.671,1
F_HET_3,HET,2000,800,0.0814,64855.1,796256.3,2.699,32.386,12.0,1.127,2.98,3,36,1.128,1
F_HET_3,HET,2000,1000,0.0649,52777.8,813530.3,2.211,27.637,12.5,1.095,3.784,2,25,-0.822,1
F_HET_3,HET,2000,1200,0.0672,53744.0,800059.0,4.342,32.568,7.5,1.158,2.813,4,30,-0.485,1
F_HET_3,HET,2000,1400,0.0655,53744.0,820831.8,1.086,28.226,26.0,1.117,3.971,1,26,1.381,2
F_HET_3,HET,2000,1600,0.0891,71739.1,805605.1,1.627,25.212,15.5,1.192,2.985,2,31,0.993,1
F_HET_3,HET,2000,1800,0.118,96859.9,820846.6,2.409,24.094,10.0,1.149,3.415,4,40,-1.307,1
F_HET_3,HET,2000,2000,0.0923,74033.8,801882.7,1.576,27.583,17.5,1.149,3.592,2,35,0.616,1
F_HET_3,HET,2000,2200,0.0588,40942.0,695701.4,0.0,34.201,24.0,1.195,3.056,0,24,5.054,3
F_HET_3,HET,2000,2400,0.0984,77536.2,787969.8,0.752,27.842,37.0,1.185,3.59,1,37,3.451,3
F_HET_3,HET,2000,2600,0.12,93236.7,776810.8,3.129,21.276,6.8,1.193,3.755,5,34,-3.492,1
F_HET_3,HET,2000,2800,0.1248,95652.2,766290.2,2.44,21.959,9.0,1.254,3.588,4,36,-2.192,1
F_HET_3,HET,2000,3000,0.1433,88405.8,734267.4,0.66,27.718,42.0,1.25,3.266,1,42,4.626,3
F_HET_3,HET,2200,200,0.0982,74154.6,755330.7,2.36,21.243,9.0,1.273,3.696,3,27,-2.464,1
F_HET_3,HET,2200,400,0.151,120169.1,795953.5,2.428,21.363,8.8,1.183,3.872,5,44,-2.845,2
F_HET_3,HET,2200,600,0.1033,82608.7,799890.5,2.119,21.188,10.0,1.199,3.743,3,30,-2.239,2
F_HET_3,HET,2200,800,0.0716,56038.6,783209.6,1.041,26.029,25.0,1.16,3.102,1,25,2.465,3
F_HET_3,HET,2200,1000,0.06,50483.1,842086.6,0.0,24.27,21.0,1.089,3.894,0,21,1.178,2
F_HET_3,HET,2200,1200,0.0578,45169.1,781134.1,1.292,33.584,26.0,1.115,2.99,1,26,4.088,3
F_HET_3,HET,2200,1400,0.0577,44686.0,774453.9,1.306,28.724,22.0,1.17,3.681,1,22,1.398,3
F_HET_3,HET,2200,1600,0.0756,50120.8,663192.5,0.0,26.774,23.0,1.338,4.124,0,23,1.475,2
F_HET_3,HET,2200,1800,0.0968,83212.6,859633.9,1.402,23.839,17.0,1.091,4.056,2,34,-0.894,2
F_HET_3,HET,2200,2000,0.089,70289.9,789995.6,3.32,28.222,8.5,1.214,2.945,4,34,-0.584,1
F_HET_3,HET,2200,2200,0.0831,72826.1,876103.3,2.403,31.245,13.0,1.061,2.912,3,39,1.393,1
F_HET_3,HET,2200,2400,0.047,35144.9,747366.9,1.66,31.542,19.0,1.14,3.534,1,19,1.61,1
F_HET_3,HET,2200,2600,0.0818,62681.2,766507.6,1.862,26.063,14.0,1.246,2.912,2,28,0.931,1
F_HET_3,HET,2200,2800,0.0697,46618.4,669323.2,1.252,27.534,22.0,1.327,3.867,1,22,0.863,3
F_HET_3,HET,2200,3000,0.1511,85144.9,670960.8,2.056,21.928,10.667,1.446,3.088,3,32,-0.758,0
F_HET_3,HET,2400,400,0.1759,130314.0,740736.2,2.239,25.52,11.4,1.372,2.945,5,57,0.147,0
F_HET_3,HET,2400,600,0.159,119323.7,750463.3,4.401,25.915,5.889,1.346,2.683,9,53,-1.824,0
F_HET_3,HET,2400,800,0.0999,79106.3,791656.5,3.688,24.339,6.6,1.239,3.575,5,33,-3.064,1
F_HET_3,HET,2400,1000,0.0865,72343.0,836093.6,0.806,17.743,22.0,1.168,4.356,1,22,-1.627,2
F_HET_3,HET,2400,1200,0.0727,56280.2,774409.3,2.073,31.1,15.0,1.174,2.617,2,30,2.413,1
F_HET_3,HET,2400,1400,0.1652,133937.2,810757.9,3.049,22.216,7.286,1.215,3.047,7,51,-1.876,1
F_HET_3,HET,2400,1600,0.1197,93357.5,780091.8,3.75,19.374,5.167,1.286,2.909,6,31,-3.058,0
F_HET_3,HET,2400,1800,0.0872,75120.8,860983.1,0.777,31.067,40.0,1.121,2.876,1,40,5.71,3
F_HET_3,HET,2400,2000,0.0781,66062.8,846145.4,0.883,18.546,21.0,1.093,4.171,1,21,-1.297,2
F_HET_3,HET,2400,2200,0.1337,97463.8,729109.9,1.197,26.938,22.5,1.333,2.962,2,45,2.506,3
F_HET_3,HET,2400,2400,0.0899,59903.4,666333.5,0.974,29.219,30.0,1.441,2.875,1,30,4.114,3
F_HET_3,HET,2400,2600,0.1009,81401.0,806349.3,2.15,19.352,9.0,1.133,3.965,3,27,-3.153,2
F_HET_3,HET,2400,2800,0.1136,91304.3,803735.5,3.195,21.087,6.6,1.244,3.817,5,33,-3.725,1
F_HET_3,HET,2400,3000,0.1095,52053.1,566102.7,1.121,24.659,22.0,1.539,4.398,1,22,-0.58,2
F_HET_3,HET,2600,600,0.1,80072.5,800524.5,0.0,21.859,30.0,1.148,4.002,0,30,1.426,2
F_HET_3,HET,2600,800,0.1051,87681.2,834264.1,0.665,23.955,36.0,1.161,3.171,1,36,3.403,3
F_HET_3,HET,2600,1000,0.0717,57850.2,807118.8,3.026,21.179,7.0,1.116,3.441,3,21,-2.82,1
F_HET_3,HET,2600,1200,0.1168,79468.6,680673.2,1.468,22.025,15.0,1.414,2.981,2,30,0.442,0
F_HET_3,HET,2600,1400,0.1895,136231.9,718901.8,2.57,17.559,6.833,1.329,3.284,6,41,-2.874,0
F_HET_3,HET,2600,1600,0.1818,128019.3,704079.9,0.911,24.61,27.0,1.457,2.887,2,54,2.897,3
F_HET_3,HET,2600,1800,0.1134,84420.3,744775.4,4.147,24.189,5.833,1.287,3.138,6,35,-2.787,1
F_HET_3,HET,2600,2000,0.0577,41062.8,711352.1,1.421,35.521,25.0,1.122,3.088,1,25,4.082,3
F_HET_3,HET,2600,2200,0.1507,109661.8,727924.6,1.596,26.602,16.667,1.313,3.208,3,50,1.016,1
F_HET_3,HET,2600,2400,0.1947,148671.5,763494.7,2.747,21.977,8.0,1.277,2.756,7,56,-1.043,0
F_HET_3,HET,2600,2600,0.0784,61352.7,783058.8,1.902,27.578,14.5,1.105,3.775,2,29,-0.329,2
F_HET_3,HET,2600,2800,0.1238,86956.5,702253.4,4.026,27.509,6.833,1.37,2.584,6,41,-0.879,0
F_HET_3,HET,2800,600,0.1631,129106.3,791820.2,2.711,19.884,7.333,1.294,3.344,6,44,-2.586,0
F_HET_3,HET,2800,800,0.0951,71256.0,749274.9,2.456,29.477,12.0,1.175,2.725,3,36,1.224,1
F_HET_3,HET,2800,1000,0.0673,50120.8,744183.7,2.328,30.266,13.0,1.239,3.586,2,26,0.023,1
F_HET_3,HET,2800,1200,0.1623,106038.6,653450.3,0.55,29.712,54.0,1.433,2.915,1,54,7.027,3
F_HET_3,HET,2800,1400,0.1507,105434.8,699865.8,3.874,21.581,5.571,1.386,2.904,7,39,-2.669,0
F_HET_3,HET,2800,1600,0.0838,50000.0,597014.9,1.167,25.672,22.0,1.567,3.099,1,22,1.971,0
F_HET_3,HET,2800,1800,0.1168,87439.6,748626.8,1.335,27.357,20.5,1.311,2.985,2,41,2.215,3
F_HET_3,HET,2800,2000,0.2062,159541.1,773532.4,2.926,21.576,7.375,1.313,2.824,8,59,-1.477,0
F_HET_3,HET,2800,2200,0.0714,53744.0,752980.2,1.086,23.883,22.0,1.246,3.043,1,22,1.783,3
F_HET_3,HET,2800,2400,0.0849,57971.0,683016.4,2.013,17.11,8.5,1.54,3.071,2,17,-1.896,0
F_HET_3,HET,2800,2600,0.1373,88405.8,643770.6,2.64,22.439,8.5,1.507,3.016,4,34,-1.277,0
F_HET_3,HET,3000,600,0.0484,26328.5,648086.2,0.0,28.808,13.0,1.154,3.737,0,13,1.558,2
F_HET_3,HET,3000,800,0.1002,57367.1,681724.9,1.017,35.596,35.0,1.327,2.677,1,35,6.26,3
F_HET_3,HET,3000,1000,0.1179,58695.7,592735.7,1.988,18.886,9.5,1.615,2.846,2,19,-0.994,0
F_HET_3,HET,3000,1800,0.1414,90942.0,765505.3,1.925,22.454,11.667,1.284,2.795,3,35,0.11,1
F_HET_3,HET,3000,2000,0.1732,111473.4,766403.8,2.094,24.599,11.75,1.254,2.823,4,47,0.351,1
